logged_at_utc,sport,market_type,series_ticker,market_ticker,event_ticker,title,team_codes,yes_bid_cents,yes_ask_cents,last_price_cents,volume,open_interest,status
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST31,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 30.5 points,"APPN,CST",12,16,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST28,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 27.5 points,"APPN,CST",18,22,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST25,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 24.5 points,"APPN,CST",23,27,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST24,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 23.5 points,"APPN,CST",26,30,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST22,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 21.5 points,"APPN,CST",30,33,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST21,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 20.5 points,"APPN,CST",33,37,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST18,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 17.5 points,"APPN,CST",41,43,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST17,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 16.5 points,"APPN,CST",43,45,43,153,153,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST15,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 14.5 points,"APPN,CST",46,47,47,1335,1173,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST14,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 13.5 points,"APPN,CST",52,53,53,6019,5862,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST13,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 12.5 points,"APPN,CST",55,56,54,986,786,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST12,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 11.5 points,"APPN,CST",55,56,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST11,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 10.5 points,"APPN,CST",56,60,59,6,6,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST10,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 9.5 points,"APPN,CST",60,61,63,100,100,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST8,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 7.5 points,"APPN,CST",63,66,50,500,500,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST7,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 6.5 points,"APPN,CST",69,71,67,165,165,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST6,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 5.5 points,"APPN,CST",71,74,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST5,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 4.5 points,"APPN,CST",72,74,74,414,414,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST4,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 3.5 points,"APPN,CST",75,78,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST3,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 2.5 points,"APPN,CST",80,81,84,2,2,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-NCST2,KXNCAAFSPREAD-26SEP26APPNCST,NC St. wins by over 1.5 points,"APPN,CST",80,83,85,87,87,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP2,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 1.5 points,"APPN,CST",13,17,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP3,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 2.5 points,"APPN,CST",12,16,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP4,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 3.5 points,"APPN,CST",9,13,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP5,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 4.5 points,"APPN,CST",8,11,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP6,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 5.5 points,"APPN,CST",6,10,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP7,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 6.5 points,"APPN,CST",6,9,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP8,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 7.5 points,"APPN,CST",5,7,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP10,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 9.5 points,"APPN,CST",2,7,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP11,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 10.5 points,"APPN,CST",2,6,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP12,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 11.5 points,"APPN,CST",2,6,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26APPNCST-APP14,KXNCAAFSPREAD-26SEP26APPNCST,Appalachian St. wins by over 13.5 points,"APPN,CST",2,8,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ31,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 30.5 points,"ARIZ,WSU",9,11,9,1,1,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ28,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 27.5 points,"ARIZ,WSU",13,15,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ25,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 24.5 points,"ARIZ,WSU",17,20,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ24,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 23.5 points,"ARIZ,WSU",20,23,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ22,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 21.5 points,"ARIZ,WSU",22,26,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ21,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 20.5 points,"ARIZ,WSU",26,29,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ18,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 17.5 points,"ARIZ,WSU",33,34,33,477,477,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ17,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 16.5 points,"ARIZ,WSU",35,38,32,57,57,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ15,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 14.5 points,"ARIZ,WSU",39,41,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ14,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 13.5 points,"ARIZ,WSU",44,45,59,8,8,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ13,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 12.5 points,"ARIZ,WSU",45,47,45,223,202,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ12,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 11.5 points,"ARIZ,WSU",47,49,48,27,27,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ11,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 10.5 points,"ARIZ,WSU",50,51,50,992,992,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ10,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 9.5 points,"ARIZ,WSU",55,56,56,3869,3869,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ8,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 7.5 points,"ARIZ,WSU",57,58,58,60,60,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ7,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 6.5 points,"ARIZ,WSU",62,65,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ6,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 5.5 points,"ARIZ,WSU",65,67,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ5,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 4.5 points,"ARIZ,WSU",67,69,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ4,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 3.5 points,"ARIZ,WSU",70,72,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ3,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 2.5 points,"ARIZ,WSU",73,76,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-ARIZ2,KXNCAAFSPREAD-26SEP26ARIZWSU,Arizona wins by over 1.5 points,"ARIZ,WSU",75,78,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU2,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 1.5 points,"ARIZ,WSU",18,22,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU3,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 2.5 points,"ARIZ,WSU",17,21,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU4,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 3.5 points,"ARIZ,WSU",15,17,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU5,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 4.5 points,"ARIZ,WSU",14,15,14,109,109,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU6,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 5.5 points,"ARIZ,WSU",11,14,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU7,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 6.5 points,"ARIZ,WSU",10,13,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU8,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 7.5 points,"ARIZ,WSU",7,10,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU10,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 9.5 points,"ARIZ,WSU",6,9,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU11,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 10.5 points,"ARIZ,WSU",5,8,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU12,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 11.5 points,"ARIZ,WSU",3,8,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26ARIZWSU-WSU14,KXNCAAFSPREAD-26SEP26ARIZWSU,Washington St. wins by over 13.5 points,"ARIZ,WSU",3,7,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT58,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 57.5 points,"HCUU,NT",8,30,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT55,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 54.5 points,"HCUU,NT",2,35,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT52,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 51.5 points,"HCUU,NT",8,35,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT49,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 48.5 points,"HCUU,NT",22,31,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT46,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 45.5 points,"HCUU,NT",30,39,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT42,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 41.5 points,"HCUU,NT",41,49,41,151,151,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT39,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 38.5 points,"HCUU,NT",49,51,50,4,4,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT36,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 35.5 points,"HCUU,NT",53,62,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT34,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 33.5 points,"HCUU,NT",58,67,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT31,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 30.5 points,"HCUU,NT",65,74,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT28,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 27.5 points,"HCUU,NT",76,79,74,475,461,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT25,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 24.5 points,"HCUU,NT",62,97,67,14,14,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT24,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 23.5 points,"HCUU,NT",64,88,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT22,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 21.5 points,"HCUU,NT",67,88,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT21,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 20.5 points,"HCUU,NT",69,97,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26HCUUNT-UNT18,KXNCAAFSPREAD-26SEP26HCUUNT,North Texas wins by over 17.5 points,"HCUU,NT",71,97,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC17,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 16.5 points,"OREU,SC",8,9,9,184,184,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC15,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 14.5 points,"OREU,SC",10,11,10,266,266,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC14,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 13.5 points,"OREU,SC",12,13,12,1158,1040,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC12,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 11.5 points,"OREU,SC",14,15,14,773,773,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC11,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 10.5 points,"OREU,SC",15,16,15,901,901,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC10,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 9.5 points,"OREU,SC",16,18,17,452,452,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC8,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 7.5 points,"OREU,SC",19,20,19,2429,2392,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC7,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 6.5 points,"OREU,SC",24,25,25,711,625,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC6,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 5.5 points,"OREU,SC",25,27,28,121,121,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC5,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 4.5 points,"OREU,SC",27,29,0,0,0,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC4,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 3.5 points,"OREU,SC",30,31,32,6555,6550,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC3,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 2.5 points,"OREU,SC",36,38,38,2049,1936,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-USC2,KXNCAAFSPREAD-26SEP26OREUSC,USC wins by over 1.5 points,"OREU,SC",39,41,40,787,787,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE2,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 1.5 points,"OREU,SC",56,57,56,12999,7331,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE3,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 2.5 points,"OREU,SC",54,55,55,38926,33105,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE4,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 3.5 points,"OREU,SC",46,47,47,26394,25796,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE5,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 4.5 points,"OREU,SC",42,44,43,715,620,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE6,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 5.5 points,"OREU,SC",40,42,42,1625,1623,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE7,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 6.5 points,"OREU,SC",39,41,40,2924,2361,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE8,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 7.5 points,"OREU,SC",31,32,34,244,231,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE10,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 9.5 points,"OREU,SC",31,32,31,1257,1239,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE11,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 10.5 points,"OREU,SC",26,27,27,326,322,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE12,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 11.5 points,"OREU,SC",25,26,26,244,242,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE14,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 13.5 points,"OREU,SC",22,23,23,1653,1619,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE15,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 14.5 points,"OREU,SC",18,19,20,818,818,active
2026-09-25T18:01:30.292627+00:00,cfb,spread,KXNCAAFSPREAD,KXNCAAFSPREAD-26SEP26OREUSC-ORE17,KXNCAAFSPREAD-26SEP26OREUSC,Oregon wins by over 16.5 points,"OREU,SC",16,17,17,27612,27609,active
