logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-55,Over 54.5 points scored,price moved -11c,20,9,-11,14303,15730,1427,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-58,Over 57.5 points scored,price moved -13c,18,5,-13,11378,16855,5477,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-61,Over 60.5 points scored,price moved -11c,15,4,-11,19537,21808,2271,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-64,Over 63.5 points scored,price moved -8c,11,3,-8,16707,20683,3976,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP25CLEMCAL-65,Over 64.5 points scored,price moved +21c,0,21,21,0,360,360,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26SHSUTTU-45,Over 44.5 points scored,price moved +79c,0,79,79,0,4,4,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TEXTENN-43,Over 42.5 points scored,price moved -5c,83,78,-5,60,103,43,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26USAUK-58,Over 57.5 points scored,price moved +44c,0,44,44,0,21,21,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NDPUR-61,Over 60.5 points scored,price moved -5c,45,40,-5,92,94,2,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26COLGVILL-40,Over 39.5 points scored,price moved +65c,0,65,65,0,1,1,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26COLGVILL-44,Over 43.5 points scored,volume spike x6.9,54,53,-1,30,206,176,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26COLGVILL-68,Over 67.5 points scored,price moved +13c,0,13,13,0,178,178,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CONNMOH-49,Over 48.5 points scored,price moved +57c,0,57,57,0,187,187,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TCUUCF-32,Over 31.5 points scored,price moved +90c,0,90,90,0,108,108,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26UTAHISU-52,Over 51.5 points scored,volume spike x9.8,42,38,-4,9,88,79,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26LAMNICH-47,Over 46.5 points scored,price moved -15c,61,46,-15,1,2,1,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26EIUSDST-54,Over 53.5 points scored,price moved -6c,54,48,-6,1030,1125,95,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NORFCHS-58,Over 57.5 points scored,price moved +42c,0,42,42,0,1,1,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MONTUCD-62,Over 61.5 points scored,volume spike x3.3,47,47,0,559,1828,1269,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26GTSTAN-54,Over 53.5 points scored,price moved +39c,0,39,39,0,182,182,False,,,
2026-09-26T01:20:23.264744+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-58,Over 57.5 points scored,price moved +10c,39,49,10,143,144,1,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251840PITDET-PIT,Pittsburgh wins,price moved -7c,8,1,-7,383133,518881,135748,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251840PITDET-DET,Detroit wins,price moved +6c,93,99,6,337721,479566,141845,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-NYM,New York M wins,price moved -5c,25,20,-5,435572,765957,330385,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251845NYMWSH-WSH,Washington wins,price moved +5c,76,81,5,523192,858970,335778,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251905BALNYY-BAL,Baltimore wins,price moved -33c,42,9,-33,1292439,1560532,268093,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251905BALNYY-NYY,New York Y wins,price moved +32c,59,91,32,971417,1159675,188258,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-CIN,Cincinnati wins,price moved -38c,83,45,-38,271161,482435,211274,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251907CINTOR-TOR,Toronto wins,price moved +38c,17,55,38,323322,491472,168150,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251940CLEKC-CLE,Cleveland wins,price moved -14c,67,53,-14,262273,391921,129648,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251940CLEKC-KC,Kansas City wins,price moved +15c,34,49,15,193071,431204,238133,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251940COLCWS-COL,Colorado wins,price moved -11c,23,12,-11,179197,296233,117036,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251940COLCWS-CWS,Chicago WS wins,price moved +10c,79,89,10,296200,367199,70999,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-STL,St. Louis wins,price moved -21c,26,5,-21,159899,320785,160886,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP251940STLMIL-MIL,Milwaukee wins,price moved +21c,75,96,21,195589,363882,168293,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP252010TEXMIN-TEX,Texas wins,price moved -68c,75,7,-68,428415,1148373,719958,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP252010TEXMIN-MIN,Minnesota wins,price moved +69c,25,94,69,191130,316165,125035,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP261910CLEKC-KC,Kansas City wins,volume spike x134.9,47,46,-1,23,3102,3079,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP271510ATLMIA-MIA,Miami wins,price moved +47c,0,47,47,0,48,48,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP271510CLEKC-KC,Kansas City wins,price moved +44c,0,44,44,0,1013,1013,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,game,KXMLBGAME-26SEP271510LAASEA-SEA,Seattle wins,price moved +59c,0,59,59,0,25,25,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET7,Detroit wins by over 6.5 runs?,price moved -32c,39,7,-32,1,9695,9694,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET7,Detroit wins by over 6.5 runs?,volume spike x9695.0,39,7,-32,1,9695,9694,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET6,Detroit wins by over 5.5 runs?,price moved +72c,0,72,72,0,1286,1286,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET5,Detroit wins by over 4.5 runs?,price moved +23c,63,86,23,3015,6508,3493,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET4,Detroit wins by over 3.5 runs?,price moved +35c,58,93,35,15687,23260,7573,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET3,Detroit wins by over 2.5 runs?,price moved +23c,73,96,23,13736,19053,5317,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET2,Detroit wins by over 1.5 runs?,price moved +18c,80,98,18,29379,36205,6826,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH6,Washington wins by over 5.5 runs?,price moved +10c,0,10,10,0,12,12,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH5,Washington wins by over 4.5 runs?,price moved -11c,19,8,-11,1,232,231,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH5,Washington wins by over 4.5 runs?,volume spike x232.0,19,8,-11,1,232,231,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH4,Washington wins by over 3.5 runs?,price moved -11c,25,14,-11,14203,15507,1304,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251845NYMWSH-WSH3,Washington wins by over 2.5 runs?,price moved -19c,39,20,-19,10412,16021,5609,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-NYY3,New York Y wins by over 2.5 runs?,price moved +32c,23,55,32,32540,35560,3020,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-NYY2,New York Y wins by over 1.5 runs?,price moved +43c,30,73,43,56321,98349,42028,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL2,Baltimore wins by over 1.5 runs?,price moved -19c,26,7,-19,153262,179421,26159,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL3,Baltimore wins by over 2.5 runs?,price moved -15c,20,5,-15,49722,52020,2298,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL4,Baltimore wins by over 3.5 runs?,price moved -7c,12,5,-7,94408,97069,2661,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR3,Toronto wins by over 2.5 runs?,price moved +11c,5,16,11,9361,13860,4499,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-TOR2,Toronto wins by over 1.5 runs?,price moved +20c,7,27,20,37086,43095,6009,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN2,Cincinnati wins by over 1.5 runs?,price moved -44c,69,25,-44,11531,19162,7631,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN3,Cincinnati wins by over 2.5 runs?,price moved -43c,55,12,-43,11005,31215,20210,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN4,Cincinnati wins by over 3.5 runs?,price moved -19c,35,16,-19,18856,22250,3394,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN5,Cincinnati wins by over 4.5 runs?,price moved -22c,26,4,-22,102,1542,1440,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN5,Cincinnati wins by over 4.5 runs?,volume spike x15.1,26,4,-22,102,1542,1440,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN6,Cincinnati wins by over 5.5 runs?,price moved -12c,15,3,-12,94,1355,1261,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251907CINTOR-CIN6,Cincinnati wins by over 5.5 runs?,volume spike x14.4,15,3,-12,94,1355,1261,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-KC3,Kansas City wins by over 2.5 runs?,volume spike x43.1,13,14,1,7,302,295,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-KC2,Kansas City wins by over 1.5 runs?,price moved +6c,19,25,6,3658,9704,6046,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE2,Cleveland wins by over 1.5 runs?,price moved -18c,54,36,-18,28096,44208,16112,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE3,Cleveland wins by over 2.5 runs?,price moved -17c,43,26,-17,594,5710,5116,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE3,Cleveland wins by over 2.5 runs?,volume spike x9.6,43,26,-17,594,5710,5116,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE4,Cleveland wins by over 3.5 runs?,price moved -13c,31,18,-13,1170,6846,5676,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-CLE4,Cleveland wins by over 3.5 runs?,volume spike x5.9,31,18,-13,1170,6846,5676,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-CWS5,Chicago WS wins by over 4.5 runs?,price moved +18c,0,18,18,0,1858,1858,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-CWS2,Chicago WS wins by over 1.5 runs?,price moved +10c,59,69,10,172846,183234,10388,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940COLCWS-COL2,Colorado wins by over 1.5 runs?,price moved -10c,14,4,-10,4826,6086,1260,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-MIL4,Milwaukee wins by over 3.5 runs?,price moved +18c,27,45,18,5757,18100,12343,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-MIL4,Milwaukee wins by over 3.5 runs?,volume spike x3.1,27,45,18,5757,18100,12343,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-MIL3,Milwaukee wins by over 2.5 runs?,price moved +30c,36,66,30,7423,28034,20611,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-MIL3,Milwaukee wins by over 2.5 runs?,volume spike x3.8,36,66,30,7423,28034,20611,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-MIL2,Milwaukee wins by over 1.5 runs?,price moved +34c,49,83,34,104385,140780,36395,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-STL2,St. Louis wins by over 1.5 runs?,price moved -11c,15,4,-11,1213,3568,2355,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-STL3,St. Louis wins by over 2.5 runs?,price moved -6c,9,3,-6,1622,1959,337,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP251940STLMIL-STL4,St. Louis wins by over 3.5 runs?,volume spike x6.5,5,1,-4,707,4561,3854,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN4,Minnesota wins by over 3.5 runs?,price moved +68c,6,74,68,259,22464,22205,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN4,Minnesota wins by over 3.5 runs?,volume spike x86.7,6,74,68,259,22464,22205,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN3,Minnesota wins by over 2.5 runs?,price moved +69c,9,78,69,648,7981,7333,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN3,Minnesota wins by over 2.5 runs?,volume spike x12.3,9,78,69,648,7981,7333,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN2,Minnesota wins by over 1.5 runs?,price moved +72c,14,86,72,3672,12899,9227,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN2,Minnesota wins by over 1.5 runs?,volume spike x3.5,14,86,72,3672,12899,9227,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX2,Texas wins by over 1.5 runs?,price moved -58c,62,4,-58,37137,42100,4963,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX3,Texas wins by over 2.5 runs?,price moved -44c,47,3,-44,7906,15107,7201,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX4,Texas wins by over 3.5 runs?,price moved -34c,36,2,-34,4189,6715,2526,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-SD4,San Diego wins by over 3.5 runs?,volume spike x3.2,18,18,0,474,1526,1052,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-SD3,San Diego wins by over 2.5 runs?,volume spike x4.7,26,27,1,157,735,578,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252140AZSD-AZ2,Arizona wins by over 1.5 runs?,volume spike x18.6,34,34,0,2537,47242,44705,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH4,A's wins by over 3.5 runs?,volume spike x5.0,10,10,0,11,55,44,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-ATH2,A's wins by over 1.5 runs?,volume spike x12.1,24,23,-1,1491,18041,16550,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP252140HOUATH-HOU3,Houston wins by over 2.5 runs?,volume spike x3.2,40,40,0,975,3081,2106,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP261605LADSF-SF2,San Francisco wins by over 1.5 runs?,price moved +14c,0,14,14,0,10,10,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP261605LADSF-LAD3,Los Angeles D wins by over 2.5 runs?,price moved +48c,0,48,48,0,1,1,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,spread,KXMLBSPREAD-26SEP261605NYMWSH-WSH4,Washington wins by over 3.5 runs?,price moved +14c,0,14,14,0,1222,1222,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,price moved +15c,84,99,15,44334,56465,12131,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-11,Over 10.5 runs scored,price moved +6c,70,76,6,16922,39912,22990,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-12,Over 11.5 runs scored,price moved -12c,59,47,-12,19379,33955,14576,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-13,Over 12.5 runs scored,price moved -12c,47,35,-12,19727,25659,5932,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-14,Over 13.5 runs scored,price moved -16c,36,20,-16,4956,8461,3505,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-15,Over 14.5 runs scored,price moved -16c,26,10,-16,2612,3053,441,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-16,Over 15.5 runs scored,price moved -10c,19,9,-10,1038,2256,1218,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-11,Over 10.5 runs scored,price moved +5c,94,99,5,38191,40520,2329,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-12,Over 11.5 runs scored,price moved +15c,84,99,15,32134,43487,11353,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-13,Over 12.5 runs scored,price moved -7c,76,69,-7,44039,64250,20211,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-14,Over 13.5 runs scored,price moved -10c,59,49,-10,8118,51719,43601,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-14,Over 13.5 runs scored,volume spike x6.4,59,49,-10,8118,51719,43601,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-15,Over 14.5 runs scored,price moved -19c,49,30,-19,25797,47567,21770,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-16,Over 15.5 runs scored,price moved -11c,30,19,-11,384,16893,16509,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-16,Over 15.5 runs scored,volume spike x44.0,30,19,-11,384,16893,16509,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-17,Over 16.5 runs scored,price moved -5c,17,12,-5,581,4535,3954,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-17,Over 16.5 runs scored,volume spike x7.8,17,12,-5,581,4535,3954,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-2,Over 1.5 runs scored,price moved +12c,87,99,12,2342,15638,13296,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-2,Over 1.5 runs scored,volume spike x6.7,87,99,12,2342,15638,13296,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-3,Over 2.5 runs scored,volume spike x15.0,79,82,3,755,11354,10599,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-4,Over 3.5 runs scored,price moved +10c,60,70,10,21118,41673,20555,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-5,Over 4.5 runs scored,price moved +5c,50,55,5,15394,37134,21740,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-10,Over 9.5 runs scored,price moved -8c,10,2,-8,41611,42788,1177,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-10,Over 9.5 runs scored,price moved +5c,77,82,5,24355,44444,20089,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-11,Over 10.5 runs scored,price moved +14c,63,77,14,30189,56467,26278,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-12,Over 11.5 runs scored,price moved +8c,46,54,8,26207,36455,10248,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-13,Over 12.5 runs scored,price moved -7c,40,33,-7,11286,28931,17645,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-14,Over 13.5 runs scored,price moved -11c,31,20,-11,3724,11756,8032,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-14,Over 13.5 runs scored,volume spike x3.2,31,20,-11,3724,11756,8032,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-15,Over 14.5 runs scored,price moved -8c,18,10,-8,2081,2856,775,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-3,Over 2.5 runs scored,volume spike x19.6,97,99,2,81,1586,1505,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-4,Over 3.5 runs scored,price moved +10c,89,99,10,178,752,574,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-4,Over 3.5 runs scored,volume spike x4.2,89,99,10,178,752,574,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-5,Over 4.5 runs scored,price moved +13c,86,99,13,112,2271,2159,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-5,Over 4.5 runs scored,volume spike x20.3,86,99,13,112,2271,2159,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-6,Over 5.5 runs scored,price moved +24c,75,99,24,578,3597,3019,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-6,Over 5.5 runs scored,volume spike x6.2,75,99,24,578,3597,3019,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-7,Over 6.5 runs scored,price moved +33c,66,99,33,26290,29528,3238,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-8,Over 7.5 runs scored,price moved +36c,56,92,36,112099,136190,24091,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-9,Over 8.5 runs scored,price moved +41c,48,89,41,39185,50073,10888,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-10,Over 9.5 runs scored,price moved +35c,40,75,35,1618,31007,29389,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-10,Over 9.5 runs scored,volume spike x19.2,40,75,35,1618,31007,29389,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-11,Over 10.5 runs scored,price moved +30c,31,61,30,25711,33487,7776,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-12,Over 11.5 runs scored,price moved +23c,24,47,23,206,4777,4571,False,,,
2026-09-26T01:20:23.264744+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-12,Over 11.5 runs scored,volume spike x23.2,24,47,23,206,4777,4571,False,,,
