logged_at_utc,sport,market_type,market_ticker,title,reason,prev_price_cents,curr_price_cents,price_delta_cents,prev_volume,curr_volume,volume_delta
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-10,Over 9.5 runs scored,volume spike x3.3,20,83,63,13020,42470,29450
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-11,Over 10.5 runs scored,price moved +58c,16,74,58,14321,77873,63552
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251605BALNYYG1-11,Over 10.5 runs scored,volume spike x5.4,16,74,58,14321,77873,63552
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-4,Over 3.5 runs scored,volume spike x4.3,82,81,-1,672,2866,2194
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-5,Over 4.5 runs scored,volume spike x7.5,73,75,2,978,7294,6316
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-6,Over 5.5 runs scored,volume spike x24.3,59,61,2,2803,68212,65409
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251805CHCBOSG2-9,Over 8.5 runs scored,volume spike x13.0,32,31,-1,2341,30524,28183
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-10,Over 9.5 runs scored,volume spike x3.3,34,34,0,68,222,154
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251840PITDET-11,Over 10.5 runs scored,volume spike x6.3,29,28,-1,32,201,169
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-7,Over 6.5 runs scored,volume spike x15.0,66,67,1,55,826,771
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-8,Over 7.5 runs scored,volume spike x5.2,53,56,3,1145,5987,4842
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-9,Over 8.5 runs scored,volume spike x79.4,45,49,4,1022,81197,80175
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251845NYMWSH-10,Over 9.5 runs scored,volume spike x13.2,35,37,2,559,7386,6827
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-4,Over 3.5 runs scored,price moved -5c,84,79,-5,101,2365,2264
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-4,Over 3.5 runs scored,volume spike x23.4,84,79,-5,101,2365,2264
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-6,Over 5.5 runs scored,price moved -5c,62,57,-5,1113,32040,30927
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-6,Over 5.5 runs scored,volume spike x28.8,62,57,-5,1113,32040,30927
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-7,Over 6.5 runs scored,volume spike x6.2,53,52,-1,13032,80202,67170
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-8,Over 7.5 runs scored,volume spike x12.8,38,40,2,2197,28105,25908
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-9,Over 8.5 runs scored,volume spike x26.0,30,31,1,74,1923,1849
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251905BALNYYG2-10,Over 9.5 runs scored,volume spike x10.2,23,25,2,307,3118,2811
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-5,Over 4.5 runs scored,volume spike x908.3,83,83,0,3,2725,2722
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-9,Over 8.5 runs scored,volume spike x11.8,43,43,0,729,8622,7893
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-11,Over 10.5 runs scored,volume spike x3.6,28,27,-1,2954,10495,7541
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251907CINTOR-12,Over 11.5 runs scored,volume spike x4.3,19,20,1,2234,9590,7356
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-9,Over 8.5 runs scored,volume spike x17.0,47,46,-1,365,6223,5858
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-10,Over 9.5 runs scored,volume spike x13.9,35,35,0,15,209,194
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251910ATLMIA-11,Over 10.5 runs scored,price moved +28c,0,28,28,0,106,106
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251940CLEKC-4,Over 3.5 runs scored,price moved +86c,0,86,86,0,30,30
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251940COLCWS-11,Over 10.5 runs scored,volume spike x17.8,30,30,0,12,214,202
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP251940STLMIL-6,Over 5.5 runs scored,volume spike x5.3,73,74,1,39,205,166
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP252010TEXMIN-10,Over 9.5 runs scored,volume spike x2147.0,28,28,0,1,2147,2146
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP252140HOUATH-5,Over 4.5 runs scored,volume spike x111.0,89,90,1,1,111,110
2026-09-25T21:21:59.722354+00:00,mlb,total,KXMLBTOTAL-26SEP252210LAASEA-11,Over 10.5 runs scored,volume spike x8.0,18,17,-1,17,136,119
2026-09-25T21:21:59.722354+00:00,soccer,mls,KXMLSGAME-26SEP26SEAMIN-SEA,Seattle wins,volume spike x3.1,43,43,0,172,525,353
2026-09-25T21:21:59.722354+00:00,tennis,atp_match,KXATPMATCH-26SEP25CINMUL-CIN,Federico Cina wins,volume spike x5.1,48,49,1,3560,18311,14751
2026-09-25T22:22:27.551316+00:00,nfl,spread,KXNFLSPREAD-26SEP27CINPIT-PIT4,PIT Steelers wins by over 3.5 points?,volume spike x5.2,28,28,0,38,199,161
2026-09-25T22:22:27.551316+00:00,nfl,spread,KXNFLSPREAD-26SEP27KCMIA-KC31,KC Chiefs wins by over 30.5 points?,volume spike x4.2,7,7,0,2005,8389,6384
2026-09-25T22:22:27.551316+00:00,nfl,spread,KXNFLSPREAD-26SEP27LARDEN-LAR4,LA Rams wins by over 3.5 points?,volume spike x3.3,40,41,1,12491,40611,28120
2026-09-25T22:22:27.551316+00:00,nfl,total,KXNFLTOTAL-26SEP27MINTB-25,Full Game: over 24.5 points scored?,volume spike x3.9,93,93,0,384,1495,1111
2026-09-25T22:22:27.551316+00:00,nfl,total,KXNFLTOTAL-26SEP28PHICHI-60,Full Game: over 59.5 points scored?,price moved +8c,0,8,8,0,5,5
2026-09-25T22:22:27.551316+00:00,cfb,game,KXNCAAFGAME-26OCT03UKSCAR-SCAR,South Carolina wins,price moved -7c,67,60,-7,1678,1705,27
2026-09-25T22:22:27.551316+00:00,cfb,game,KXNCAAFGAME-26OCT03CALUNLV-CAL,California wins,price moved +7c,85,92,7,222,251,29
2026-09-25T22:22:27.551316+00:00,cfb,game,KXNCAAFGAME-26OCT03UTEPUNM-UTEP,UTEP wins,price moved -14c,18,4,-14,10,1010,1000
2026-09-25T22:22:27.551316+00:00,cfb,game,KXNCAAFGAME-26OCT03UTEPUNM-UTEP,UTEP wins,volume spike x101.0,18,4,-14,10,1010,1000
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY21,Army wins by over 20.5 points,price moved -5c,6,1,-5,29636,31370,1734
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY17,Army wins by over 16.5 points,price moved -6c,10,4,-6,7950,8030,80
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY15,Army wins by over 14.5 points,price moved -11c,14,3,-11,9988,10711,723
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY14,Army wins by over 13.5 points,price moved -13c,20,7,-13,9540,13004,3464
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY11,Army wins by over 10.5 points,price moved -10c,22,12,-10,40340,47925,7585
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY10,Army wins by over 9.5 points,price moved -14c,25,11,-14,88822,97362,8540
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY8,Army wins by over 7.5 points,price moved -12c,29,17,-12,81884,105646,23762
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY7,Army wins by over 6.5 points,price moved -6c,41,35,-6,137516,208142,70626
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY6,Army wins by over 5.5 points,price moved -7c,44,37,-7,103080,119833,16753
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-ARMY5,Army wins by over 4.5 points,price moved -9c,44,35,-9,295594,324667,29073
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM2,Temple wins by over 1.5 points,volume spike x4.8,34,35,1,2437,11717,9280
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,price moved +6c,30,36,6,6395,23429,17034
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM3,Temple wins by over 2.5 points,volume spike x3.7,30,36,6,6395,23429,17034
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25ARMYTEM-TEM12,Temple wins by over 11.5 points,volume spike x10.0,5,1,-4,165,1655,1490
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV18,Harvard wins by over 17.5 points,price moved +7c,29,36,7,3551,3738,187
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HARVBRWN-HARV10,Harvard wins by over 9.5 points,price moved -5c,65,60,-5,2416,2668,252
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25HOWRUTG-RUTG58,Rutgers wins by over 57.5 points,volume spike x8.6,10,12,2,37,318,281
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY18,Navy wins by over 17.5 points,volume spike x3.7,24,23,-1,1352,4947,3595
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY15,Navy wins by over 14.5 points,volume spike x3.3,28,28,0,955,3152,2197
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY10,Navy wins by over 9.5 points,volume spike x6.1,41,40,-1,520,3153,2633
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-NAVY4,Navy wins by over 3.5 points,volume spike x8.7,58,59,1,418,3626,3208
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25NAVYUAB-UAB8,UAB wins by over 7.5 points,volume spike x12.1,12,14,2,41,498,457
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP25CLEMCAL-CAL14,California wins by over 13.5 points,price moved -6c,21,15,-6,3820,3848,28
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VTBC-VT12,Virginia Tech wins by over 11.5 points,volume spike x4.2,56,58,2,154,640,486
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26WAKELOU-LOU8,Louisville wins by over 7.5 points,price moved -5c,65,60,-5,34,82,48
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NIUGAST-GAST11,Georgia St. wins by over 10.5 points,volume spike x11.3,50,49,-1,993,11256,10263
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VMISAM-VMI7,VMI wins by over 6.5 points,price moved +17c,0,17,17,0,1674,1674
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26VANAUB-AUB25,Auburn wins by over 24.5 points,price moved +16c,0,16,16,0,30,30
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26ILSTUNI-ILST25,Illinois St. wins by over 24.5 points,price moved +50c,0,50,50,0,10,10
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26NEBMSU-NEB21,Nebraska wins by over 20.5 points,volume spike x5.4,17,18,1,91,488,397
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26SIUMURR-SIU18,Southern Illinois wins by over 17.5 points,price moved -9c,58,49,-9,41,69,28
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26TXAMLSU-LSU5,LSU wins by over 4.5 points,volume spike x3.6,64,61,-3,96,342,246
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MOSUSMU-SMU39,SMU wins by over 38.5 points,volume spike x40.0,38,38,0,2,80,78
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26ORSTUTEP-ORST31,Oregon St. wins by over 30.5 points,volume spike x23.2,14,11,-3,590,13713,13123
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26AFANEV-AFA8,Air Force wins by over 7.5 points,price moved +40c,0,40,40,0,32,32
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26GTSTAN-GT8,Georgia Tech wins by over 7.5 points,price moved +33c,0,33,33,0,729,729
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MINNWASH-WASH25,Washington wins by over 24.5 points,price moved +17c,0,17,17,0,100,100
2026-09-25T22:22:27.551316+00:00,cfb,spread,KXNCAAFSPREAD-26SEP26MINNWASH-MINN8,Minnesota wins by over 7.5 points,price moved +8c,0,8,8,0,100,100
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-31,Over 30.5 points scored,price moved +15c,84,99,15,39534,79817,40283
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,price moved +20c,73,93,20,12205,114940,102735
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-34,Over 33.5 points scored,volume spike x9.4,73,93,20,12205,114940,102735
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-37,Over 36.5 points scored,price moved +13c,61,74,13,16381,251893,235512
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-37,Over 36.5 points scored,volume spike x15.4,61,74,13,16381,251893,235512
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-40,Over 39.5 points scored,price moved +12c,49,61,12,44992,139432,94440
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-40,Over 39.5 points scored,volume spike x3.1,49,61,12,44992,139432,94440
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-43,Over 42.5 points scored,price moved +7c,39,46,7,161700,252954,91254
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-55,Over 54.5 points scored,price moved -5c,16,11,-5,15637,24074,8437
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25ARMYTEM-67,Over 66.5 points scored,volume spike x12.0,2,3,1,6393,76913,70520
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-30,Over 29.5 points scored,price moved +28c,65,93,28,1686,1821,135
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-42,Over 41.5 points scored,price moved -5c,54,49,-5,6275,12992,6717
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-46,Over 45.5 points scored,price moved +16c,23,39,16,9827,10267,440
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HARVBRWN-54,Over 53.5 points scored,price moved +5c,19,24,5,129,259,130
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-37,Over 36.5 points scored,volume spike x6.2,94,94,0,10,62,52
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25HOWRUTG-43,Over 42.5 points scored,volume spike x10.4,85,87,2,200,2083,1883
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-38,Over 37.5 points scored,volume spike x27.0,83,82,-1,25,675,650
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NAVYUAB-65,Over 64.5 points scored,volume spike x430.0,18,20,2,1,430,429
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-51,Over 50.5 points scored,volume spike x3.5,48,49,1,15915,54999,39084
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-52,Over 51.5 points scored,volume spike x3.8,46,45,-1,7151,27155,20004
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25NWIND-67,Over 66.5 points scored,volume spike x38.4,13,14,1,18,692,674
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25CLEMCAL-44,Over 43.5 points scored,volume spike x8.9,71,71,0,259,2301,2042
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25CLEMCAL-52,Over 51.5 points scored,volume spike x8.6,49,49,0,18597,159364,140767
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP25CLEMCAL-62,Over 61.5 points scored,volume spike x11.1,24,25,1,10,111,101
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26VTBC-46,Over 45.5 points scored,volume spike x22.0,53,53,0,3448,75728,72280
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26YALECOR-55,Over 54.5 points scored,price moved +35c,0,35,35,0,27,27
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26UCLAMD-56,Over 55.5 points scored,volume spike x691.2,54,52,-2,209,144454,144245
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26IOWAMICH-36,Over 35.5 points scored,price moved +60c,0,60,60,0,23,23
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26STNHOHIO-51,Over 50.5 points scored,price moved +6c,53,59,6,88,90,2
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26VMISAM-52,Over 51.5 points scored,price moved +39c,0,39,39,0,1,1
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26WCUETSU-66,Over 65.5 points scored,price moved +50c,0,50,50,0,9,9
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CMUMIA-38,Over 37.5 points scored,volume spike x15.6,89,88,-1,203,3165,2962
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26CMUMIA-41,Over 40.5 points scored,volume spike x15.2,87,84,-3,113,1716,1603
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26KENNARST-66,Over 65.5 points scored,price moved +22c,0,22,22,0,126,126
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TXAMLSU-55,Over 54.5 points scored,volume spike x5.8,43,44,1,13,76,63
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MIZZMSST-57,Over 56.5 points scored,volume spike x3.5,57,57,0,17,59,42
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26IDSTSUU-63,Over 62.5 points scored,price moved +50c,0,50,50,0,10,10
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26TLSAARK-42,Over 41.5 points scored,price moved +69c,0,69,69,0,77,77
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MOSUSMU-61,Over 60.5 points scored,volume spike x11.4,49,49,0,10,114,104
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26NAUMTST-50,Over 49.5 points scored,price moved +55c,0,55,55,0,200,200
2026-09-25T22:22:27.551316+00:00,cfb,total,KXNCAAFTOTAL-26SEP26MINNWASH-29,Over 28.5 points scored,price moved +7c,84,91,7,2800,3600,800
2026-09-25T22:22:27.551316+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-CHC,Chicago C wins,price moved -12c,53,41,-12,416493,952749,536256
2026-09-25T22:22:27.551316+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-BOS,Boston wins,price moved +12c,48,60,12,181144,572939,391795
2026-09-25T22:22:27.551316+00:00,mlb,game,KXMLBGAME-26SEP251910CHCBOS-BOS,Boston wins,volume spike x3.2,48,60,12,181144,572939,391795
2026-09-25T22:22:27.551316+00:00,mlb,game,KXMLBGAME-26SEP261915TBPHI-PHI,Philadelphia wins,price moved +25c,50,75,25,791,23377,22586
2026-09-25T22:22:27.551316+00:00,mlb,game,KXMLBGAME-26SEP261915TBPHI-PHI,Philadelphia wins,volume spike x29.6,50,75,25,791,23377,22586
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL2,Baltimore wins by over 1.5 runs?,price moved +7c,92,99,7,78668,95472,16804
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL3,Baltimore wins by over 2.5 runs?,price moved +12c,87,99,12,65416,87789,22373
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL4,Baltimore wins by over 3.5 runs?,price moved +20c,79,99,20,109036,138090,29054
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL5,Baltimore wins by over 4.5 runs?,price moved +30c,67,97,30,12314,33417,21103
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL6,Baltimore wins by over 5.5 runs?,price moved +40c,56,96,40,28392,68269,39877
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL7,Baltimore wins by over 6.5 runs?,price moved +57c,35,92,57,1071,34330,33259
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL7,Baltimore wins by over 6.5 runs?,volume spike x32.1,35,92,57,1071,34330,33259
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL8,Baltimore wins by over 7.5 runs?,price moved +52c,32,84,52,29,30381,30352
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL8,Baltimore wins by over 7.5 runs?,volume spike x1047.6,32,84,52,29,30381,30352
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251605BALNYYG1-BAL9,Baltimore wins by over 8.5 runs?,price moved +64c,0,64,64,0,74182,74182
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS3,Boston wins by over 2.5 runs?,price moved +5c,18,23,5,1172,3475,2303
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-BOS2,Boston wins by over 1.5 runs?,price moved +6c,29,35,6,19878,47891,28013
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC2,Chicago C wins by over 1.5 runs?,price moved -11c,38,27,-11,244382,298895,54513
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,price moved -9c,27,18,-9,1927,23875,21948
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC3,Chicago C wins by over 2.5 runs?,volume spike x12.4,27,18,-9,1927,23875,21948
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251805CHCBOSG2-CHC4,Chicago C wins by over 3.5 runs?,price moved -5c,19,14,-5,4836,5316,480
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251840PITDET-DET2,Detroit wins by over 1.5 runs?,volume spike x5.1,33,33,0,1416,7252,5836
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251840TBPHI-TB4,Tampa Bay wins by over 3.5 runs?,volume spike x236.0,11,11,0,5,1180,1175
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251905BALNYYG2-BAL4,Baltimore wins by over 3.5 runs?,volume spike x3.5,19,23,4,10161,35392,25231
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-MIA2,Miami wins by over 1.5 runs?,volume spike x3.4,31,31,0,1985,6689,4704
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251910ATLMIA-ATL2,Atlanta wins by over 1.5 runs?,volume spike x9.6,39,39,0,2399,23018,20619
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP251940CLEKC-KC4,Kansas City wins by over 3.5 runs?,volume spike x219.8,11,11,0,4,879,875
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-MIN4,Minnesota wins by over 3.5 runs?,price moved +12c,0,12,12,0,37,37
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX3,Texas wins by over 2.5 runs?,price moved +28c,0,28,28,0,22,22
2026-09-25T22:22:27.551316+00:00,mlb,spread,KXMLBSPREAD-26SEP252010TEXMIN-TEX4,Texas wins by over 3.5 runs?,price moved +19c,0,19,19,0,12,12
